64.094630,17.586580,4554.600000,1.523600,130330.546914,2.735804
63.541621,18.465466,4554.600000,1.546029,130562.854450,2.750203
63.025812,19.148944,4554.600000,1.571562,130444.507016,2.764602
62.514664,19.785177,4554.600000,1.597694,130295.425409,2.779001
62.004375,20.391850,4554.600000,1.624118,130165.289002,2.793399
61.494570,20.970976,4554.600000,1.650793,130010.353200,2.807798
60.985278,21.522697,4554.600000,1.677709,129832.513454,2.822197
60.476581,22.046934,4554.600000,1.704861,129633.189215,2.836596
59.968567,22.543588,4554.600000,1.732244,129413.712626,2.850995
59.461331,23.012561,4554.600000,1.759853,129175.371464,2.865394
58.954966,23.453761,4554.600000,1.787682,128947.196715,2.879793
58.449571,23.867099,4554.600000,1.815727,128741.852406,2.894192
57.945244,24.252493,4554.600000,1.843980,128519.348131,2.908591
57.442090,24.609863,4554.600000,1.872438,128280.738589,2.922990
56.940212,24.939135,4554.600000,1.901093,128027.045060,2.937389
56.439718,25.240239,4554.600000,1.929941,127759.254205,2.951788
55.940719,25.513108,4554.600000,1.958974,127478.317188,2.966187
55.443325,25.757679,4554.600000,1.988188,127185.149085,2.980586
54.947652,25.973894,4554.600000,2.017575,126882.355917,2.994985
54.453818,26.161697,4554.600000,2.047129,126622.117614,3.009384
53.961940,26.321037,4554.600000,2.076844,126350.515282,3.023783
