66.190205,26.896509,4554.600000,2.013740,145109.442490,0.007160
65.048309,26.345559,4554.600000,1.978038,142548.280781,0.007280
63.945875,25.814938,4554.600000,1.943592,140076.435613,0.007400
62.880875,25.303587,4554.600000,1.910336,137689.347433,0.007520
61.851423,24.810500,4554.600000,1.878210,135382.724179,0.007640
60.855757,24.334735,4554.600000,1.847156,133152.554912,0.007760
59.892230,23.875416,4554.600000,1.817121,130995.090846,0.007880
58.959303,23.431722,4554.600000,1.788057,128906.824664,0.008000
58.055530,23.002887,4554.600000,1.759916,126884.471413,0.008120
57.179558,22.588192,4554.600000,1.732655,124924.951139,0.008240
56.330116,22.186966,4554.600000,1.706233,123025.373127,0.008360
55.506009,21.798577,4554.600000,1.680613,121183.021568,0.008480
54.706113,21.422433,4554.600000,1.655757,119395.342513,0.008600
53.929370,21.057976,4554.600000,1.631633,117659.931983,0.008720
53.174783,20.704684,4554.600000,1.608207,115974.525102,0.008840
52.441411,20.362062,4554.600000,1.585451,114336.986177,0.008960
51.728367,20.029646,4554.600000,1.563335,112745.299599,0.009080
51.034812,19.706998,4554.600000,1.541834,111197.561518,0.009200

54.678369,27.177747,4554.600000,1.800022,128919.474643,0.000212
55.116892,26.794807,4554.600000,1.798772,128918.197744,0.000216
55.552982,26.413793,4554.600000,1.797534,128916.923444,0.000220
55.986685,26.034678,4554.600000,1.796309,128915.651763,0.000224
56.418046,25.657432,4554.600000,1.795096,128914.382722,0.000228
56.847106,25.282028,4554.600000,1.793894,128913.116337,0.000231
57.273908,24.908440,4554.600000,1.792705,128911.852621,0.000235
57.698490,24.536640,4554.600000,1.791527,128910.591587,0.000239
58.120892,24.166604,4554.600000,1.790359,128909.333245,0.000242
58.541151,23.798306,4554.600000,1.789203,128908.077602,0.000246
58.959303,23.431722,4554.600000,1.788057,128906.824664,0.000250
59.375383,23.066829,4554.600000,1.786921,128905.574435,0.000254
59.789424,22.703603,4554.600000,1.785795,128904.326919,0.000258
60.201461,22.342022,4554.600000,1.784680,128903.082118,0.000261
60.611524,21.982064,4554.600000,1.783573,128901.840031,0.000265
61.019645,21.623708,4554.600000,1.782477,128900.600657,0.000269
61.425854,21.266932,4554.600000,1.781389,inf,0.000273
61.830180,20.911716,4554.600000,1.780311,128898.130045,0.000276
62.232651,20.558040,4554.600000,1.779241,128896.898799,0.000280
62.633295,20.205884,4554.600000,1.778180,128895.670254,0.000284
63.032139,19.855230,4554.600000,1.777128,128894.444405,0.000287

54.179012,17.999331,4554.600000,1.781921,128792.386347,0.000212
54.663392,18.552519,4554.600000,1.782526,128803.886562,0.000216
55.146270,19.103343,4554.600000,1.783133,128815.372562,0.000220
55.627682,19.651865,4554.600000,1.783742,128826.845021,0.000224
56.107662,20.198143,4554.600000,1.784353,128838.304590,0.000228
56.586245,20.742234,4554.600000,1.784966,128849.751892,0.000231
57.063463,21.284193,4554.600000,1.785580,128861.187529,0.000235
57.539348,21.824072,4554.600000,1.786197,128872.612077,0.000239
58.013930,22.361920,4554.600000,1.786815,128884.026094,0.000242
58.487239,22.897788,4554.600000,1.787435,128895.430117,0.000246
58.959303,23.431722,4554.600000,1.788057,128906.824664,0.000250
59.430149,23.963767,4554.600000,1.788680,128918.210232,0.000254
59.899804,24.493967,4554.600000,1.789305,128929.587306,0.000258
60.368294,25.022364,4554.600000,1.789932,128940.956349,0.000261
60.835644,25.548998,4554.600000,1.790561,128952.317813,0.000265
61.301878,26.073910,4554.600000,1.791191,128963.672132,0.000269
61.767020,26.597137,4554.600000,1.791823,128975.019727,0.000273
62.231091,27.118717,4554.600000,1.792456,128986.361006,0.000276
62.694116,27.638684,4554.600000,1.793092,128997.696362,0.000280
63.156114,28.157074,4554.600000,1.793728,129009.026178,0.000284
63.617106,28.673920,4554.600000,1.794366,129020.350823,0.000287

58.654850,20.688492,4554.600000,1.766128,118131.808859,0.006800
58.686495,20.979686,4554.600000,1.768466,119236.185835,0.006920
58.717862,21.266876,4554.600000,1.770769,120334.153456,0.007040
58.748956,21.550163,4554.600000,1.773039,121425.887409,0.007160
58.779782,21.829647,4554.600000,1.775276,122511.556181,0.007280
58.810342,22.105421,4554.600000,1.777481,123591.321463,0.007400
58.840641,22.377577,4554.600000,1.779655,124665.338533,0.007520
58.870682,22.646202,4554.600000,1.781799,125733.756601,0.007640
58.900471,22.911381,4554.600000,1.783914,126796.719142,0.007760
58.930010,23.173194,4554.600000,1.785999,127854.364198,0.007880
58.959303,23.431722,4554.600000,1.788057,128906.824664,0.008000
58.988353,23.687039,4554.600000,1.790087,129954.228552,0.008120
59.017165,23.939220,4554.600000,1.792090,130996.699242,0.008240
59.045742,24.188335,4554.600000,1.794068,132034.355710,0.008360
59.074087,24.434451,4554.600000,1.796020,133067.312746,0.008480
59.102203,24.677637,4554.600000,1.797947,134095.681163,0.008600
59.130094,24.917955,4554.600000,1.799849,135124.312480,0.008720
59.157763,25.155467,4554.600000,1.801728,136149.030186,0.008840
59.185213,25.390235,4554.600000,1.803584,137169.519108,0.008960
59.212447,25.622314,4554.600000,1.805417,138185.875518,0.009080
59.239469,25.851763,4554.600000,1.807228,139198.192566,0.009200

56.934866,28.760765,4554.600000,1.773679,128943.618116,0.340000
57.030731,28.467695,4554.600000,1.774717,128941.533569,0.346000
57.144371,28.129063,4554.600000,1.775868,128939.135974,0.352000
57.277733,27.742061,4554.600000,1.777126,128936.409344,0.358000
57.433017,27.303566,4554.600000,1.778482,128933.336151,0.364000
57.612441,26.810740,4554.600000,1.779928,128929.901439,0.370000
57.818372,26.260701,4554.600000,1.781451,128926.090597,0.376000
58.053313,25.650595,4554.600000,1.783040,128921.889894,0.382000
58.319855,24.977683,4554.600000,1.784680,128917.287044,0.388000
58.620900,24.238930,4554.600000,1.786358,128912.268622,0.394000
58.959303,23.431722,4554.600000,1.788057,128906.824664,0.400000
59.338073,22.553463,4554.600000,1.789759,128900.946113,0.406000
59.760334,21.601668,4554.600000,1.791445,128894.625368,0.412000
60.229277,20.574048,4554.600000,1.793097,128887.856829,0.418000
60.748429,19.468075,4554.600000,1.794694,128880.634281,0.424000
61.321192,18.281748,4554.600000,1.796213,128872.955484,0.430000
61.951105,17.013166,4554.600000,1.797633,128864.819535,0.436000
62.641788,15.660607,4554.600000,1.798931,128856.227367,0.442000
63.396880,14.222628,4554.600000,1.800083,128847.182199,0.448000
64.220371,12.697619,4554.600000,1.801066,128837.687149,0.454000
65.116036,11.084571,4554.600000,1.801856,128827.749322,0.460000

84.720004,89.661946,4554.600000,2.088019,133977.926029,0.566950
80.107278,80.209175,4554.600000,2.054301,133464.953643,0.576955
76.089331,71.491033,4554.600000,2.021344,132963.685700,0.586960
72.603927,63.465300,4554.600000,1.989160,132470.297440,0.596965
69.594534,56.091074,4554.600000,1.957770,131980.860308,0.606970
67.009774,49.328952,4554.600000,1.927200,131491.299460,0.616975
64.802929,43.141113,4554.600000,1.897485,130997.342283,0.626980
62.931482,37.491341,4554.600000,1.868664,130494.456870,0.636985
61.356719,32.345003,4554.600000,1.840785,129977.778688,0.646990
60.043369,27.669003,4554.600000,1.813898,129442.022853,0.656995
58.959303,23.431722,4554.600000,1.788057,128906.824664,0.667000
58.075264,19.602950,4554.600000,1.763317,128387.574376,0.677005
57.364642,16.153815,4554.600000,1.739733,127836.370680,0.687010
56.803283,13.056721,4554.600000,1.717357,127246.046709,0.697015
56.369318,10.285287,4554.600000,1.696238,126608.382479,0.707020
56.043022,7.814298,4554.600000,1.676417,125913.842312,0.717025
55.806689,5.619660,4554.600000,1.657927,125189.379427,0.727030
55.644520,3.678368,4554.600000,1.640789,124471.340506,0.737035
55.542516,1.968487,4554.600000,1.625015,inf,0.747040
55.488385,0.469129,4554.600000,1.610603,122775.982956,0.757045
55.471443,-0.839545,4554.600000,1.597537,121830.637350,0.767050

55.160387,23.689383,4554.600000,1.841595,121889.072703,0.283050
55.531231,24.090349,4554.600000,1.833163,122616.085128,0.288045
55.893531,24.431932,4554.600000,1.824743,123400.184480,0.293040
56.257997,24.664775,4554.600000,1.817241,124165.582134,0.298035
56.626352,24.788861,4554.600000,1.810671,124906.619361,0.303030
56.999475,24.807819,4554.600000,1.804978,125623.726236,0.308025
57.378103,24.725106,4554.600000,1.800110,126317.815598,0.313020
57.762884,24.543713,4554.600000,1.796021,126989.769177,0.318015
58.154389,24.266197,4554.600000,1.792672,127640.385522,0.323010
58.553102,23.894725,4554.600000,1.790029,128270.371597,0.328005
58.959421,23.431119,4554.600000,1.788067,128905.721327,0.333000
59.373650,22.876903,4554.600000,1.786762,129519.741508,0.337995
59.795994,22.233346,4554.600000,1.786098,130112.398759,0.342990
60.226549,21.501507,4554.600000,1.786061,130683.794816,0.347985
60.665293,20.682276,4554.600000,1.786642,131233.912708,0.352980
61.112077,19.776423,4554.600000,1.787836,131762.611612,0.357975
61.566605,18.784644,4554.600000,1.789641,132269.621671,0.362970
62.028421,17.707611,4554.600000,1.792058,132754.538822,0.367965
62.496893,16.546029,4554.600000,1.795092,133216.819673,0.372960
62.971190,15.300688,4554.600000,1.798751,133655.776514,0.377955
63.450258,13.972531,4554.600000,1.803043,134070.572571,0.382950

68.510554,-12.339267,4554.600000,1.502101,156175.316831,0.566950
67.125681,-9.313055,4554.600000,1.522972,145626.389916,0.576955
65.843804,-6.160740,4554.600000,1.545225,139122.875617,0.586960
64.660321,-2.896215,4554.600000,1.568820,134963.722423,0.596965
63.570467,0.475495,4554.600000,1.593843,132267.951628,0.606970
62.570551,3.956380,4554.600000,1.620460,130535.846729,0.616975
61.658747,7.554372,4554.600000,1.648907,129461.533411,0.626980
60.835709,11.282719,4554.600000,1.679470,128844.012176,0.636985
60.105138,15.159590,4554.600000,1.712499,128657.404086,0.646990
59.474341,19.207779,4554.600000,1.748404,128730.145534,0.656995
58.954839,23.454405,4554.600000,1.787671,128948.378871,0.667000
58.562975,27.930456,4554.600000,1.830881,129435.195639,0.677005
58.320481,32.670026,4554.600000,1.878722,129979.765543,0.687010
58.254869,37.709010,4554.600000,1.932020,130679.646442,0.697015
58.399367,43.082956,4554.600000,1.991769,inf,0.707020
58.791983,48.823647,4554.600000,2.059166,132229.705480,0.717025
59.472985,54.953869,4554.600000,2.135651,132957.778525,0.727030
60.479773,61.479597,4554.600000,2.222960,inf,0.737035
61.837735,68.378541,4554.600000,2.323167,134513.239247,0.747040
63.545308,75.583354,4554.600000,2.438731,135029.396554,0.757045
65.551293,82.956496,4554.600000,2.572518,140412.252404,0.767050

