67.103776,58.725517,4554.600000,1.917729,124605.996478,1.468695
65.586274,54.301848,4554.600000,1.906080,125048.734656,1.494613
64.256504,50.104556,4554.600000,1.894205,125455.216610,1.520531
63.100486,46.126385,4554.600000,1.881993,125883.963782,1.546449
62.105714,42.354519,4554.600000,1.869448,126348.990469,1.572367
61.260895,38.776644,4554.600000,1.856586,inf,1.598285
60.555805,35.381415,4554.600000,1.843421,127191.000402,1.624203
59.981166,32.158419,4554.600000,1.829971,127610.774779,1.650122
59.528554,29.098092,4554.600000,1.816252,128081.179595,1.676040
59.190306,26.191642,4554.600000,1.802279,128514.396467,1.701958
58.959448,23.430982,4554.600000,1.788069,128905.471158,1.727876
58.829626,20.808671,4554.600000,1.773640,129384.887928,1.753794
58.795043,18.317855,4554.600000,1.759007,129845.091573,1.779712
58.850412,15.952223,4554.600000,1.744189,130254.248423,1.805630
58.990901,13.705959,4554.600000,1.729203,130738.568196,1.831549
59.212098,11.573707,4554.600000,1.714066,131221.390427,1.857467
59.509969,9.550537,4554.600000,1.698797,131640.478875,1.883385
59.880827,7.631909,4554.600000,1.683415,132179.877077,1.909303
60.321298,5.813650,4554.600000,1.667940,132674.920488,1.935221
60.828300,4.091932,4554.600000,1.652390,133158.618046,1.961139
61.399012,2.463242,4554.600000,1.636788,133738.398269,1.987057
