55.839388,48.575038,4554.600000,1.702421,135650.036264,2.048500
56.412821,45.758915,4554.600000,1.704103,135497.937028,2.084650
56.987459,42.805264,4554.600000,1.710849,134761.392134,2.120800
57.482615,39.963973,4554.600000,1.718677,133959.606251,2.156950
57.895412,37.256636,4554.600000,1.727087,133156.024438,2.193100
58.231313,34.678384,4554.600000,1.736000,132415.329289,2.229250
58.496248,32.221773,4554.600000,1.745389,131720.528258,2.265400
58.695770,29.879551,4554.600000,1.755235,131029.559139,2.301550
58.834992,27.644953,4554.600000,1.765519,130342.903937,2.337700
58.918624,25.511688,4554.600000,1.776227,129660.988181,2.373850
58.951002,23.473910,4554.600000,1.787340,128984.192969,2.410000
58.936123,21.526177,4554.600000,1.798845,128372.980587,2.446150
58.877673,19.663424,4554.600000,1.810727,127793.872100,2.482300
58.779057,17.880928,4554.600000,1.822972,127217.261665,2.518450
58.643418,16.174285,4554.600000,1.835569,126643.448345,2.554600
58.473663,14.539383,4554.600000,1.848505,126072.706422,2.590750
58.272480,12.972379,4554.600000,1.861768,125509.435314,2.626900
58.042356,11.469681,4554.600000,1.875347,125028.039016,2.663050
57.785597,10.027925,4554.600000,1.889233,124547.474994,2.699200
57.504339,8.643964,4554.600000,1.903416,124067.969474,2.735350
57.200560,7.314845,4554.600000,1.917885,123589.734302,2.771500
