54.179012,17.999331,4554.600000,1.781921,128792.386347,0.000212
54.663392,18.552519,4554.600000,1.782526,128803.886562,0.000216
55.146270,19.103343,4554.600000,1.783133,128815.372562,0.000220
55.627682,19.651865,4554.600000,1.783742,128826.845021,0.000224
56.107662,20.198143,4554.600000,1.784353,128838.304590,0.000228
56.586245,20.742234,4554.600000,1.784966,128849.751892,0.000231
57.063463,21.284193,4554.600000,1.785580,128861.187529,0.000235
57.539348,21.824072,4554.600000,1.786197,128872.612077,0.000239
58.013930,22.361920,4554.600000,1.786815,128884.026094,0.000242
58.487239,22.897788,4554.600000,1.787435,128895.430117,0.000246
58.959303,23.431722,4554.600000,1.788057,128906.824664,0.000250
59.430149,23.963767,4554.600000,1.788680,128918.210232,0.000254
59.899804,24.493967,4554.600000,1.789305,128929.587306,0.000258
60.368294,25.022364,4554.600000,1.789932,128940.956349,0.000261
60.835644,25.548998,4554.600000,1.790561,128952.317813,0.000265
61.301878,26.073910,4554.600000,1.791191,128963.672132,0.000269
61.767020,26.597137,4554.600000,1.791823,128975.019727,0.000273
62.231091,27.118717,4554.600000,1.792456,128986.361006,0.000276
62.694116,27.638684,4554.600000,1.793092,128997.696362,0.000280
63.156114,28.157074,4554.600000,1.793728,129009.026178,0.000284
63.617106,28.673920,4554.600000,1.794366,129020.350823,0.000287
